"","speaker","words","episode"
"10115","RORY"," I'd like to debate you on that last subject but I'm late for the bus.","raw/s01e14.txt"
"10116","LORELAI"," You know, this is only like the second night we've ever spent apart. Doesn't that make you sad?","raw/s01e14.txt"
"10117","RORY"," Yeah, but I'll get over it.","raw/s01e14.txt"
"10118","LORELAI"," Uh-huh. Well, Paul and Linda McCartney only spent eleven nights apart their entire relationship. Did you know that?","raw/s01e14.txt"
"10119","RORY"," I did not know that.","raw/s01e14.txt"
"10120","LORELAI"," Well they were truly devoted to each other. Just the being apart was too painful to even talk about.","raw/s01e14.txt"
"10121","RORY"," I understand.","raw/s01e14.txt"
"10122","LORELAI"," I don't think that Linda would have even considered cat-sitting without Paul.","raw/s01e14.txt"
"10123","RORY"," You know, Mom, when I go off to college, I'm gonna be gone every night. What will you do then?","raw/s01e14.txt"
"10124","LORELAI"," Well, I will go with you. I will sleep on the floor in your dorm, next to your bed.","raw/s01e14.txt"
"10125","RORY"," Well at least you've got a plan.","raw/s01e14.txt"
"10126","LORELAI"," Yes. Um, perhaps you'd like to take a picture of me with you tonight, you know, just in case you get lonely, you can talk to it.","raw/s01e14.txt"
"10127","RORY"," Bye.","raw/s01e14.txt"
"10128","","(Cut to a man leaning against a streelight while singing. Dean is waiting for Rory's bus.)","raw/s01e14.txt"
"10129","DEAN"," Carry your bird, Miss?","raw/s01e14.txt"
"10130","RORY"," Hi! I didn't expect to see you here.","raw/s01e14.txt"
"10131","DEAN"," Just wanted to say hello.","raw/s01e14.txt"
"10132","","(He kisses her.)","raw/s01e14.txt"
"10133","RORY"," Hello.","raw/s01e14.txt"
"10134","DEAN"," Hello.","raw/s01e14.txt"
"10135","","(They kiss again.)","raw/s01e14.txt"
"10136","RORY"," Hello.","raw/s01e14.txt"
"10137","DEAN"," So...who's your friend?","raw/s01e14.txt"
"10138","RORY"," Homework.","raw/s01e14.txt"
"10139","DEAN"," Really?","raw/s01e14.txt"
"10140","RORY"," We will be cohabitating for the next month so I can examine its every move. Jealous?","raw/s01e14.txt"
"10141","DEAN"," I'll get over it.","raw/s01e14.txt"
"10142","RORY"," So -- hey -- I'm house-sitting tonight for Babette and I was thinking maybe if the right offer came along I might be up to some company.","raw/s01e14.txt"
"10143","DEAN"," Well I'm offering.","raw/s01e14.txt"
"10144","RORY"," I'm accepting.","raw/s01e14.txt"
"10145","DEAN"," Good.","raw/s01e14.txt"
"10146","RORY"," You want to get some coffee?","raw/s01e14.txt"
"10147","DEAN"," I can't. I have to get to work.","raw/s01e14.txt"
"10148","RORY"," I thought you go to work at five.","raw/s01e14.txt"
"10149","DEAN"," No, four on Thursdays. For some reason Thursday is always really busy. Lots of oppressed housewives shopping for their husbands' dinners.","raw/s01e14.txt"
"10150","RORY"," Wow.","raw/s01e14.txt"
"10151","DEAN"," What?","raw/s01e14.txt"
"10152","RORY"," That was a little pointed.","raw/s01e14.txt"
"10153","DEAN"," What are you talking about?","raw/s01e14.txt"
"10154","RORY"," That crack about the housewives shopping for their husbands' dinners.","raw/s01e14.txt"
"10155","DEAN"," Come on -- it was a joke.","raw/s01e14.txt"
"10156","RORY"," Yeah, well, it was a pretty weird joke to hear coming out of your mouth.","raw/s01e14.txt"
"10157","DEAN"," You are so sensitive about the whole Donna Reed thing.","raw/s01e14.txt"
"10158","RORY"," I'm not sensitive about it. I just find it ridiculous.","raw/s01e14.txt"
"10159","DEAN"," Why?","raw/s01e14.txt"
"10160","RORY"," What do you mean why?","raw/s01e14.txt"
"10161","DEAN"," Well, so she cooked a lot.","raw/s01e14.txt"
"10162","RORY"," A lot? She made homemade doughnuts, chocolate cake, a lamp chop-mashed potato dinner, and enough stew to feed Cambodia all in one episode.","raw/s01e14.txt"
"10163","DEAN"," So what?","raw/s01e14.txt"
"10164","RORY"," You really like that concept, don't you?","raw/s01e14.txt"
"10165","DEAN"," No, I -- well, yeah, sort of.","raw/s01e14.txt"
"10166","RORY"," Oh my God.","raw/s01e14.txt"
"10167","DEAN"," I mean, it's a little over the top but the general idea of a wife cooking dinner for her husband and family, that's nice. Why is that not nice?","raw/s01e14.txt"
"10168","RORY"," It's not just that. It's the having to have the dinner on the table as soon as the husband gets home and having to look perfect to do housework and the whole concept that her one point in life is to serve somebody else.","raw/s01e14.txt"
"10169","DEAN"," Fine, yes, but maybe there are two points of view here.","raw/s01e14.txt"
"10170","RORY"," I don't think so.","raw/s01e14.txt"
"10171","DEAN"," Well you just feel that way becasue your mother feels that way.","raw/s01e14.txt"
"10172","RORY"," Oh -- what -- so I have no opinions of my own?","raw/s01e14.txt"
"10173","DEAN"," I didn't mean that.","raw/s01e14.txt"
"10174","RORY"," Well if I have no opinions of my own then I guess I'd be just the kind of girl you like.","raw/s01e14.txt"
"10175","DEAN"," Rory, my mom used to make dinner for my dad every day before she started working. And now she even does it on the weekends. So what does that say about her?","raw/s01e14.txt"
"10176","RORY"," It says that she has a choice and Donna Reed didn't.","raw/s01e14.txt"
"10177","DEAN"," You do realize that Donna Reed wasn't real, don't you?","raw/s01e14.txt"
"10178","RORY"," Yes, I know she wasn't real, but she represented millions of women that were real and did have to dress like that and act like that.","raw/s01e14.txt"
"10179","DEAN"," Please tell me how we got into an argument about The Donna Reed Show.","raw/s01e14.txt"
"10180","RORY"," I don't know.","raw/s01e14.txt"
"10181","","(Dean sighs.)","raw/s01e14.txt"
"10182","DEAN"," OK, look, I got to go to work.","raw/s01e14.txt"
"10183","","(Dean starts to walk away.)","raw/s01e14.txt"
"10184","RORY"," Dean.","raw/s01e14.txt"
"10185","DEAN"," What?","raw/s01e14.txt"
"10186","RORY"," Bird?","raw/s01e14.txt"
"10187","DEAN"," Oh.","raw/s01e14.txt"
"10188","","(Dean gives Rory back her chick.)","raw/s01e14.txt"
"10189","","(Cut to Lorelai sitting at the kitchen table cutting out pictures from magazines. Rory enters the house.)","raw/s01e14.txt"
"10190","RORY"," Hey.","raw/s01e14.txt"
"10191","LORELAI"," Hey, good. I was just about to leave.","raw/s01e14.txt"
"10192","RORY"," Where are you going?","raw/s01e14.txt"
"10193","LORELAI"," To Luke's. We're picking out paint colors tonight so it's going to be hours of ""yes,"" ""no,"" ""yes,"" ""no,"" ""yes,"" ""no,"" until my world-famous perseverence wears him down and he winds up in a ball on the floor crying like a girl. Wanna come watch?","raw/s01e14.txt"
"10194","RORY"," I'm house-sitting tonight, remember?","raw/s01e14.txt"
"10195","LORELAI"," Yeah, but you have to eat. Come have a quick burger.","raw/s01e14.txt"
"10196","RORY"," No thanks.","raw/s01e14.txt"
"10197","","(Rory sets the bird cage down in front of Lorelai.)","raw/s01e14.txt"
"10198","LORELAI"," Oh! What is that?","raw/s01e14.txt"
"10199","RORY"," It's for school.","raw/s01e14.txt"
"10200","LORELAI"," Oh, he's so cute! What's his name?","raw/s01e14.txt"
"10201","RORY"," Case Study Number Twelve.","raw/s01e14.txt"
"10202","LORELAI"," Is it hyphenated? Honey, he's adorable. He should have a name.","raw/s01e14.txt"
"10203","RORY"," I'm not bonding with my midterm, thank you.","raw/s01e14.txt"
"10204","LORELAI"," Alright, I'll name him. (to chick) Hi! Your name is Stanley. Hi, Stanley.","raw/s01e14.txt"
"10205","RORY"," It's a girl.","raw/s01e14.txt"
"10206","LORELAI"," Oh. (to chick) Sorry about the Stanley thing. Your name is Stella. (to Rory) Stella's nice and Stella was married to Stanley.","raw/s01e14.txt"
"10207","RORY"," Call it whatever you want.","raw/s01e14.txt"
"10208","LORELAI"," You're grumpy. What happened?","raw/s01e14.txt"
"10209","RORY"," Nothing, just a long day.","raw/s01e14.txt"
"10210","LORELAI"," You know what the remedy for a long day is? A ringside seat while Luke envisions strangling me with his baseball cap.","raw/s01e14.txt"
"10211","RORY"," I'm gonna leave the chick here for the night so the kitten doesn't get any fancy ideas.","raw/s01e14.txt"
"10212","LORELAI"," OK.","raw/s01e14.txt"
"10213","RORY"," She's already been fed and if she gets too loud just put her in my room. I'll call you later.","raw/s01e14.txt"
"10214","LORELAI"," OK. Hey...are you OK?","raw/s01e14.txt"
"10215","RORY"," Yeah. Just a bad afternoon. I'll fix it.","raw/s01e14.txt"
"10216","LORELAI"," OK. Call me if you need a wrench or something.","raw/s01e14.txt"
"10217","RORY"," I will.","raw/s01e14.txt"
"10218","","(Rory leaves.)","raw/s01e14.txt"
"10219","LORELAI"," (to chick) Stella.","raw/s01e14.txt"
"10220","","(Cut to Luke's.)","raw/s01e14.txt"
"10221","LORELAI"," Now, this is another way to go. Sort of a French bistro kind of look.","raw/s01e14.txt"
"10222","LUKE"," This isn't a French bistro","raw/s01e14.txt"
"10223","LORELAI"," Really? Huh. It's amazing the things you learn when you bother to listen.","raw/s01e14.txt"
"10224","LUKE"," Which you usually don't.","raw/s01e14.txt"
"10225","LORELAI"," Yes, but then I don't have a lot of useless information intruding in my brain.","raw/s01e14.txt"
"10226","LUKE"," Thank God.","raw/s01e14.txt"
"10227","LORELAI"," Now, if you wanted to do more warm, golden Tuscan countryside --","raw/s01e14.txt"
"10228","LUKE"," Then I'd go to Italy. (to customer) Here, I'll wrap this up.","raw/s01e14.txt"
"10229","LORELAI"," We could also go with a pastely English country garden theme. Oh, maybe we could add a little stenciling on the ceiling.","raw/s01e14.txt"
"10230","LUKE"," No stencling!","raw/s01e14.txt"
"10231","LORELAI"," Excuse me -- do you even know what stenciling is?","raw/s01e14.txt"
"10232","LUKE"," Does Martha Stewart do it?","raw/s01e14.txt"
"10233","LORELAI"," Yes.","raw/s01e14.txt"
"10234","LUKE"," (firmly) No stenciling.","raw/s01e14.txt"
"10235","","(Taylor and Kirk come in.)","raw/s01e14.txt"
"10236","TAYLOR"," Ask him.","raw/s01e14.txt"
"10237","KIRK"," I will.","raw/s01e14.txt"
"10238","TAYLOR"," Well, go on.","raw/s01e14.txt"
"10239","KIRK"," Don't push. Hello, Luke.","raw/s01e14.txt"
"10240","LUKE"," What do you want, Kirk?","raw/s01e14.txt"
"10241","KIRK"," Taylor here tells me that you're thinking of painting this place.","raw/s01e14.txt"
"10242","LORELAI"," That's right, he is.","raw/s01e14.txt"
"10243","TAYLOR"," Ha!","raw/s01e14.txt"
"10244","KIRK"," Excuse me, I'd like to hear it from him. Luke, is--is it true?","raw/s01e14.txt"
"10245","LUKE"," Yes, Kirk, it is true.","raw/s01e14.txt"
"10246","KIRK"," Really?","raw/s01e14.txt"
"10247","LUKE"," Yes.","raw/s01e14.txt"
"10248","KIRK"," And that's your final decision?","raw/s01e14.txt"
"10249","LUKE"," I'm afraid it is.","raw/s01e14.txt"
"10250","KIRK"," Because it's not too late to --","raw/s01e14.txt"
"10251","TAYLOR"," You heard him! He's painting this place. Pay up.","raw/s01e14.txt"
"10252","","(Kirk hands Taylor some money and heads for the door.)","raw/s01e14.txt"
"10253","TAYLOR"," Thank you.","raw/s01e14.txt"
"10254","LUKE"," Sorry, man.","raw/s01e14.txt"
"10255","KIRK"," It's a little too late for that, don't you think?","raw/s01e14.txt"
"10256","","(Taylor follows Kirk out, stopping to look at Lorelai's paint samples.)","raw/s01e14.txt"
"10257","TAYLOR"," Ooh, I like this.","raw/s01e14.txt"
"10258","","(Taylor leaves. Luke rolls his eyes.)","raw/s01e14.txt"
"10259","LORELAI"," OK, I get it.","raw/s01e14.txt"
"10260","","(Cut to Babette's. Rory is putting Apricot's food into a dish. Apricot meows.)","raw/s01e14.txt"
"10261","RORY"," Hold on. There you go. Meow if you need anything else.","raw/s01e14.txt"
"10262","","(Rory leaves Apricot with her food and and tries to study but can't concentrate. She goes the the phone and dials.)","raw/s01e14.txt"
"10263","RORY"," Hi, is Dean in? This is Rory. (pause) Oh. Well, will you tell him I called? (pause) OK, thanks.","raw/s01e14.txt"
"10264","","(Cut to Luke's)","raw/s01e14.txt"
"10265","LORELAI"," You ready to talk paint?","raw/s01e14.txt"
"10266","LUKE"," No.","raw/s01e14.txt"
"10267","LORELAI"," Good. I've got all the choices set up and while any one of them would work, I think this combo is currently my favorite.","raw/s01e14.txt"
"10268","LUKE"," Huh.","raw/s01e14.txt"
"10269","LORELAI"," See? Imagine. This will be for the walls and this will be for the trim -- the, like, edging around the doors and the windows.","raw/s01e14.txt"
"10270","LUKE"," I know what the trim is.","raw/s01e14.txt"
"10271","LORELAI"," OK. The colors are actually quite similar to what you have here now, but they're just a little richer, a little warmer. What do you think?","raw/s01e14.txt"
"10272","LUKE"," Well.","raw/s01e14.txt"
"10273","LORELAI"," Wait, wait, wait.","raw/s01e14.txt"
"10274","","(Lorelai goes to dim the lights.)","raw/s01e14.txt"
"10275","LORELAI"," A little ambiance.","raw/s01e14.txt"
"10276","LUKE"," This is a diner. We don't do ambiance.","raw/s01e14.txt"
"10277","LORELAI"," All right. One argument at a time. So what do you think?","raw/s01e14.txt"
"10278","LUKE"," Honestly?","raw/s01e14.txt"
"10279","LORELAI"," Yep.","raw/s01e14.txt"
"10280","LUKE"," I have no idea. You like it?","raw/s01e14.txt"
"10281","LORELAI"," Yeah.","raw/s01e14.txt"
"10282","LUKE"," OK.","raw/s01e14.txt"
"10283","LORELAI"," Good.","raw/s01e14.txt"
"10284","","(Andrew bursts in with a camera and starts taking pictures.)","raw/s01e14.txt"
"10285","LUKE"," What are you doing?","raw/s01e14.txt"
"10286","ANDREW"," Oh -- um, the town council wanted to do a before and after poster.","raw/s01e14.txt"
"10287","LUKE"," Out!","raw/s01e14.txt"
"10288","ANDREW"," Bye.","raw/s01e14.txt"
"10289","","(Luke flips the sign to ""Closed"" and locks the door.)","raw/s01e14.txt"
"10290","LUKE"," That's it. We're closed for the night.","raw/s01e14.txt"
"10291","LORELAI"," You know, listen -- since you have to take everything off the walls to decide what stuff you're going to keep and what stuff you're to get rid of.","raw/s01e14.txt"
"10292","LUKE"," Everything stays.","raw/s01e14.txt"
"10293","LORELAI"," OK, there's a plastic dancing pork chop that says --","raw/s01e14.txt"
"10294","LUKE"," Everything stays.","raw/s01e14.txt"
"10295","LORELAI"," ""I lost my head over a good chop. You should too.""","raw/s01e14.txt"
"10296","LUKE"," Everything stays.","raw/s01e14.txt"
"10297","LORELAI"," Ok. Everything stays.","raw/s01e14.txt"
"10298","LUKE"," You know, this place hasn't been painted since my dad was alive.","raw/s01e14.txt"
"10299","LORELAI"," No, I didn't know that.","raw/s01e14.txt"
"10300","LUKE"," He painted it before he opened it and once more when the roof caved in one winter. I think that's probably it.","raw/s01e14.txt"
"10301","LORELAI"," The paint lasted a long time. He got his money's worth.","raw/s01e14.txt"
"10302","LUKE"," Yep. He really loved this place, you know. This store was his life. Mine too, I guess. I spent every minute I wasn't in school here. I spent a lot of minutes I was supposed to be in school in here too.","raw/s01e14.txt"
"10303","LORELAI"," How come you opened a diner? Why didn't you keep it a hardware store?","raw/s01e14.txt"
"10304","LUKE"," I don't know. I didn't love the hardware business the way my dad did, and, you know, I knew how to cook, so I just thought a diner would be more...fun.","raw/s01e14.txt"
"10305","LORELAI"," (laughing) That's a hard word for you to say.","raw/s01e14.txt"
"10306","LUKE"," (laughs) Yeah. I just always wanted to work here. Just where Dad did.","raw/s01e14.txt"
"10307","LORELAI"," God that's nice. To be so -- I don't know -- connected to your dad. That's -- I would have loved that.","raw/s01e14.txt"
"10308","LUKE"," Well you've got that with Rory.","raw/s01e14.txt"
"10309","LORELAI"," Yeah...I guess so.","raw/s01e14.txt"
"10310","LUKE"," You know, I still think there's a spot on the wall somewhere where my dad took an order one day when he ran out of paper.","raw/s01e14.txt"
"10311","LORELAI"," Really? Where?","raw/s01e14.txt"
"10312","LUKE"," I don't know. Behind the counter maybe.","raw/s01e14.txt"
"10313","","(Lorelai goes behind the counter.)","raw/s01e14.txt"
"10314","LUKE"," Next to the door. On the right side.","raw/s01e14.txt"
"10315","","(Lorelai sits on the floor. Luke joins her.)","raw/s01e14.txt"
"10316","LORELAI"," ""Three hammers, Phillips-head screwdrivers --""","raw/s01e14.txt"
"10317","LUKE"," ""and three boxes of nails in assorted sizes.""","raw/s01e14.txt"
"10318","LORELAI"," Oh.","raw/s01e14.txt"
"10319","LUKE"," I've seen it from time to time.","raw/s01e14.txt"
"10320","","(They laugh.)","raw/s01e14.txt"
